GAME_ID,PIT_ID,INN_CT,HOME_TEAM,OUTS_CT,AWAY_SCORE_CT,HOME_SCORE_CT,onFirst,onSecond,onThird,SAVE_PIT_ID
TEX201306130,mcclk001,9,1,0,3,1,0,0,0,jansc001
TEX201306130,delas001,8,0,0,3,1,0,0,0,jansc001
TEX201306130,jansc001,9,0,0,3,1,0,0,0,jansc001
TEX201306140,mcclk001,8,1,2,7,0,0,1,0,None
TEX201306140,loupa001,8,0,0,7,0,0,0,0,None
TEX201306140,olivd001,9,0,0,8,0,0,0,0,None
TEX201306150,rossr002,7,1,0,4,1,0,0,0,None
TEX201306150,frasj002,8,1,2,4,1,1,0,0,None
TEX201306150,wolfr002,9,1,1,5,1,1,1,0,None
TEX201306150,wagnn001,6,0,2,4,1,1,0,1,None
TEX201306150,cecib001,7,0,2,4,1,1,0,0,None
TEX201306150,mcgod001,9,0,0,6,1,0,0,0,None
TEX201306160,mcclk001,7,1,0,3,0,0,1,0,None
TEX201306160,schet001,8,1,0,7,0,0,0,0,None
TEX201306160,nathj001,9,1,0,7,0,0,0,0,None
TEX201306160,perej001,8,0,0,7,0,0,0,0,None
TEX201306160,wagnn001,9,0,2,7,1,1,1,1,None
TEX201306170,cottn001,4,1,2,6,3,1,0,0,nathj001
TEX201306170,rossr002,7,1,0,6,7,0,0,0,nathj001
TEX201306170,schet001,8,1,0,6,8,0,0,0,nathj001
TEX201306170,nathj001,9,1,0,6,8,0,0,0,nathj001
TEX201306170,chavj001,5,0,2,6,5,0,1,0,nathj001
TEX201306170,blevj001,7,0,1,6,7,1,0,0,nathj001
TEX201306170,cookr001,8,0,1,6,8,0,0,0,nathj001
TEX201306180,rossr002,7,1,0,5,2,0,0,0,None
TEX201306180,ortij004,8,1,0,5,2,0,0,0,None
TEX201306180,cookr001,8,0,0,6,2,0,0,0,None
TEX201306180,balfg001,9,0,0,6,2,0,0,0,None
TEX201306190,frasj002,6,1,0,3,4,0,0,0,None
TEX201306190,cottn001,6,1,2,3,4,1,0,0,None
TEX201306190,mcclk001,8,1,0,3,9,0,0,0,None
TEX201306190,oterd001,6,0,1,3,4,1,1,0,None
TEX201306190,chavj001,6,0,2,3,8,0,1,1,None
TEX201306190,neshp001,8,0,0,4,9,0,0,0,None
TEX201306200,ortij004,6,1,0,1,1,1,1,0,nathj001
TEX201306200,frasj002,6,1,0,1,1,1,1,1,nathj001
TEX201306200,rossr002,6,1,0,2,1,1,1,1,nathj001
TEX201306200,schet001,7,1,1,2,2,1,1,0,nathj001
TEX201306200,nathj001,9,1,0,3,4,0,0,0,nathj001
TEX201306200,cookr001,6,0,1,2,1,0,1,0,nathj001
TEX201306200,dools001,7,0,1,3,2,1,0,0,nathj001
TEX201306200,blevj001,8,0,0,3,4,0,0,0,nathj001
TEX201306280,frasj002,7,1,2,0,4,1,1,1,None
TEX201306280,rossr002,9,1,0,0,4,0,0,0,None
TEX201306280,cingt001,2,0,0,0,1,0,0,0,None
TEX201306280,simoa001,6,0,0,0,4,0,0,0,None
TEX201306280,lecus001,8,0,0,0,4,0,0,0,None
TEX201306290,wolfr002,5,1,0,3,3,1,0,1,chapa001
TEX201306290,cottn001,8,1,0,4,4,0,0,0,chapa001
TEX201306290,nathj001,9,1,2,4,4,1,0,0,chapa001
TEX201306290,mcclk001,11,1,0,4,4,0,0,0,chapa001
TEX201306290,lecus001,8,0,0,4,4,0,0,0,chapa001
TEX201306290,parrm001,9,0,0,4,4,0,0,0,chapa001
TEX201306290,hoovj002,10,0,1,4,4,0,0,0,chapa001
TEX201306290,chapa001,11,0,0,6,4,0,0,0,chapa001
TEX201306300,rossr002,7,1,2,0,2,1,0,0,nathj001
TEX201306300,schet001,8,1,0,0,3,0,0,0,nathj001
TEX201306300,cottn001,8,1,0,0,3,1,1,1,nathj001
TEX201306300,frasj002,8,1,2,2,3,0,0,1,nathj001
TEX201306300,nathj001,9,1,0,2,3,0,0,0,nathj001
TEX201306300,parrm001,7,0,2,0,3,1,0,1,nathj001
TEX201306300,simoa001,8,0,0,2,3,0,0,0,nathj001
TEX201307020,wolfr002,5,1,0,6,1,0,0,0,None
TEX201307020,lindj004,8,1,0,9,2,0,0,0,None
TEX201307020,mediy001,7,0,2,9,1,1,0,1,None
TEX201307020,pereo002,8,0,0,9,2,0,0,0,None
TEX201307020,wilht001,9,0,0,9,2,0,0,0,None
TEX201307030,cottn001,7,1,0,2,2,0,0,0,wilht001
TEX201307030,schet001,8,1,0,2,2,0,0,0,wilht001
TEX201307030,nathj001,9,1,0,2,2,0,0,0,wilht001
TEX201307030,rossr002,10,1,0,2,2,0,0,0,wilht001
TEX201307030,mediy001,8,0,0,2,2,0,0,0,wilht001
TEX201307030,furbc001,8,0,1,2,2,1,0,0,wilht001
TEX201307030,wilht001,10,0,0,4,2,0,0,0,wilht001
TEX201307040,frasj002,6,1,1,1,1,1,0,0,nathj001
TEX201307040,cottn001,7,1,1,1,1,0,0,0,nathj001
TEX201307040,lindj004,7,1,1,3,1,0,1,1,nathj001
TEX201307040,schet001,8,1,0,3,5,0,0,0,nathj001
TEX201307040,nathj001,9,1,0,4,5,0,0,0,nathj001
TEX201307040,furbc001,7,0,0,3,2,1,1,0,nathj001
TEX201307040,farqd001,7,0,1,3,4,1,0,1,nathj001
TEX201307040,pereo002,8,0,1,4,5,1,0,0,nathj001
TEX201307050,wolfr002,6,1,0,3,10,0,1,0,None
TEX201307050,frasj002,9,1,0,5,10,0,0,0,None
TEX201307050,oberb001,4,0,2,0,9,0,0,0,None
TEX201307050,blact001,8,0,0,5,10,0,0,0,None
TEX201307060,rossr002,7,1,0,4,4,1,0,0,None
TEX201307060,schet001,8,1,0,7,5,0,0,0,None
TEX201307060,lindj004,8,1,1,9,5,0,1,0,None
TEX201307060,clemp002,6,0,0,4,0,1,0,1,None
TEX201307060,wrigw001,6,0,1,4,0,1,1,1,None
TEX201307060,fielj002,7,0,0,7,4,0,0,0,None
TEX201307060,blact001,7,0,2,7,5,1,0,0,None
TEX201307060,veraj001,9,0,0,9,5,0,0,0,None
TEX201307070,burnc001,5,1,0,4,4,1,0,1,nathj001
TEX201307070,sorij001,6,1,0,4,5,0,0,0,nathj001
TEX201307070,frasj002,7,1,0,4,5,0,0,0,nathj001
TEX201307070,cottn001,8,1,0,4,5,0,0,0,nathj001
TEX201307070,nathj001,9,1,0,4,5,0,0,0,nathj001
TEX201307070,clemp002,7,0,1,4,5,0,0,0,nathj001
TEX201307070,wrigw001,8,0,0,4,5,0,0,0,nathj001
TEX201307190,frasj002,9,1,0,3,1,0,0,0,johnj010
TEX201307190,odayd001,7,0,1,3,1,0,1,0,johnj010
TEX201307190,johnj010,9,0,0,3,1,0,0,0,johnj010
TEX201307200,ortij004,3,1,0,4,0,1,1,1,johnj010
TEX201307200,burnc001,6,1,2,7,0,1,0,0,johnj010
TEX201307200,rossr002,8,1,0,7,1,0,0,0,johnj010
TEX201307200,schet001,9,1,0,7,4,0,0,0,johnj010
TEX201307200,huntt002,7,0,2,7,1,0,1,0,johnj010
TEX201307200,johnj010,9,0,0,7,4,0,0,0,johnj010
TEX201307210,cottn001,7,1,1,4,1,1,0,0,odayd001
TEX201307210,sorij001,8,1,0,4,1,0,0,0,odayd001
TEX201307210,burnc001,9,1,0,4,1,0,0,0,odayd001
TEX201307210,matub001,9,0,0,4,2,0,0,0,odayd001
TEX201307210,odayd001,9,0,1,4,2,1,0,0,odayd001
TEX201307220,rossr002,7,1,1,0,2,1,1,0,nathj001
TEX201307220,schet001,8,1,0,0,3,0,0,0,nathj001
TEX201307220,nathj001,9,1,0,0,3,0,0,0,nathj001
TEX201307220,chamj002,8,0,0,0,3,0,0,0,nathj001
TEX201307230,wolfr002,6,1,0,3,0,0,0,0,rivem002
TEX201307230,frasj002,7,1,0,3,4,0,0,0,rivem002
TEX201307230,cottn001,8,1,0,3,4,0,0,0,rivem002
TEX201307230,nathj001,9,1,0,3,4,0,0,0,rivem002
TEX201307230,rossr002,9,1,2,5,4,0,1,0,rivem002
TEX201307230,logab001,6,0,2,3,2,1,0,0,rivem002
TEX201307230,claip001,6,0,2,3,4,0,1,0,rivem002
TEX201307230,chamj002,8,0,0,3,4,0,0,0,rivem002
TEX201307230,rivem002,9,0,0,5,4,0,0,0,rivem002
TEX201307240,cottn001,8,1,1,1,2,0,0,0,nathj001
TEX201307240,nathj001,9,1,2,1,3,0,0,0,nathj001
TEX201307240,kells001,7,0,0,1,2,1,1,0,nathj001
TEX201307250,schet001,8,1,1,1,0,0,1,0,rivem002
TEX201307250,sorij001,9,1,0,2,0,0,0,0,rivem002
TEX201307250,robed002,8,0,0,2,0,0,0,0,rivem002
TEX201307250,rivem002,9,0,0,2,0,0,0,0,rivem002
TEX201307290,cottn001,8,1,0,3,1,0,0,0,None
TEX201307290,frasj002,9,1,0,3,2,0,0,0,None
TEX201307290,delad001,8,0,0,3,1,0,0,0,None
TEX201307290,friee001,9,0,0,3,2,0,0,0,None
TEX201307300,sorij001,7,1,0,4,6,0,0,0,None
TEX201307300,rossr002,7,1,2,4,6,1,1,1,None
TEX201307300,schet001,8,1,0,7,7,0,0,0,None
TEX201307300,frasj002,9,1,0,11,10,0,0,0,None
TEX201307300,nathj001,10,1,0,11,11,0,0,0,None
TEX201307300,gutij002,5,0,0,4,6,0,0,0,None
TEX201307300,kohnm001,6,0,0,4,6,0,0,0,None
TEX201307300,jepsk001,7,0,0,7,6,0,0,0,None
TEX201307300,delad001,8,0,0,11,7,0,0,0,None
TEX201307300,maron001,8,0,2,11,10,0,0,0,None
TEX201307300,friee001,9,0,1,11,10,0,0,0,None
TEX201307300,stand001,10,0,0,11,11,0,0,0,None
TEX201307310,schet001,8,1,1,1,1,0,1,0,None
TEX201307310,nathj001,9,1,0,1,1,0,0,0,None
TEX201307310,kohnm001,8,0,2,1,1,1,1,0,None
TEX201308010,cottn001,8,1,0,0,7,0,0,0,None
TEX201308010,sorij001,9,1,0,0,7,0,0,0,None
TEX201308010,collj001,5,0,0,0,5,0,0,0,None
TEX201308010,sippt001,7,0,0,0,5,0,0,0,None
TEX201308010,hernd002,8,0,0,0,7,0,0,0,None
TEX201308130,cottn001,7,1,1,4,1,0,0,0,hendj001
TEX201308130,sorij001,8,1,1,4,1,0,0,0,hendj001
TEX201308130,rossr002,9,1,0,5,1,0,0,0,hendj001
TEX201308130,kintb001,7,0,0,4,1,0,0,0,hendj001
TEX201308130,gonzm001,8,0,0,5,1,0,0,0,hendj001
TEX201308130,wootr001,8,0,1,5,1,1,1,1,hendj001
TEX201308130,hendj001,8,0,2,5,1,1,1,1,hendj001
TEX201308140,cottn001,6,1,2,4,2,1,1,0,nathj001
TEX201308140,frasj002,7,1,0,4,2,1,0,0,nathj001
TEX201308140,schet001,8,1,0,4,5,0,0,0,nathj001
TEX201308140,nathj001,9,1,0,4,5,0,0,0,nathj001
TEX201308140,gonzm001,7,0,0,4,2,0,0,0,nathj001
TEX201308140,axfoj001,7,0,0,4,2,1,1,0,nathj001
TEX201308140,badeb001,7,0,1,4,3,1,1,1,nathj001
TEX201308160,cottn001,8,1,0,0,1,0,0,0,farqd001
TEX201308160,schet001,8,1,2,2,1,0,0,0,farqd001
TEX201308160,pereo002,8,0,0,2,1,0,0,0,farqd001
TEX201308160,mediy001,8,0,0,2,1,1,1,0,farqd001
TEX201308160,furbc001,8,0,2,2,1,1,1,1,farqd001
TEX201308160,farqd001,9,0,0,3,1,0,0,0,farqd001
TEX201308170,cottn001,8,1,0,3,7,1,0,0,None
TEX201308170,wolfr002,9,1,0,3,15,0,0,0,None
TEX201308170,luetl001,6,0,0,3,5,0,0,0,None
TEX201308170,cappc001,6,0,0,3,5,1,1,1,None
TEX201308170,pereo002,7,0,2,3,5,0,1,1,None
TEX201308170,furbc001,8,0,1,3,10,1,1,1,None
TEX201308180,rossr002,8,1,1,2,2,1,1,0,farqd001
TEX201308180,nathj001,9,1,0,3,3,0,0,0,farqd001
TEX201308180,mediy001,8,0,0,3,2,0,0,0,farqd001
TEX201308180,farqd001,9,0,0,4,3,0,0,0,farqd001
TEX201308190,rossr002,7,1,2,4,15,0,1,0,None
TEX201308190,sorij001,9,1,0,5,16,0,0,0,None
TEX201308190,leblw001,3,0,1,1,6,1,1,1,None
TEX201308190,humbp001,6,0,0,1,14,0,0,0,None
TEX201308200,frasj002,5,1,0,2,1,0,0,0,nathj001
TEX201308200,cottn001,6,1,2,2,1,0,0,0,nathj001
TEX201308200,schet001,8,1,0,2,3,0,0,0,nathj001
TEX201308200,nathj001,9,1,0,2,4,0,0,0,nathj001
TEX201308200,chapk002,7,0,0,2,3,0,0,0,nathj001
TEX201308200,zeidj001,8,0,1,2,3,0,0,0,nathj001
TEX201308210,sorij001,7,1,0,1,3,1,1,1,None
TEX201308210,schet001,8,1,0,2,4,0,0,0,None
TEX201308210,frasj002,8,1,2,4,4,1,1,1,None
TEX201308210,nathj001,9,1,0,4,4,0,0,0,None
TEX201308210,martd005,5,0,1,1,3,1,1,0,None
TEX201308210,lo--c001,8,0,0,4,4,0,0,0,None
TEX201308300,cottn001,7,1,2,3,2,0,1,0,perkg001
TEX201308300,schet001,8,1,0,3,2,0,0,0,perkg001
TEX201308300,rossr002,9,1,0,3,2,0,0,0,perkg001
TEX201308300,duenb001,7,0,0,3,2,0,0,0,perkg001
TEX201308300,roenj001,7,0,2,3,2,0,0,1,perkg001
TEX201308300,burtj001,8,0,0,3,2,0,0,0,perkg001
TEX201308300,perkg001,9,0,0,3,2,0,0,0,perkg001
TEX201308310,frasj002,8,1,0,1,1,0,0,0,None
TEX201308310,nathj001,9,1,0,1,1,0,0,0,None
TEX201308310,fienc001,8,0,0,1,1,0,0,0,None
TEX201308310,thiec001,9,0,0,1,1,0,0,0,None
TEX201308310,roenj001,9,0,2,1,1,1,0,1,None
TEX201308310,duenb001,9,0,2,1,1,1,1,1,None
TEX201309010,felin001,5,1,1,3,1,1,0,0,perkg001
TEX201309010,ortij004,7,1,0,3,1,0,0,0,perkg001
TEX201309010,sorij001,8,1,0,3,1,1,0,0,perkg001
TEX201309010,rossr002,9,1,0,4,2,0,0,0,perkg001
TEX201309010,burtj001,8,0,0,4,1,0,0,0,perkg001
TEX201309010,perkg001,9,0,0,4,2,0,0,0,perkg001
TEX201309090,schet001,8,1,0,1,0,0,0,0,melam001
TEX201309090,cottn001,9,1,0,1,0,0,0,0,melam001
TEX201309090,sorij001,9,1,2,1,0,1,0,0,melam001
TEX201309090,watst001,8,0,0,1,0,0,0,0,melam001
TEX201309090,melam001,9,0,0,1,0,0,0,0,melam001
TEX201309100,ogana001,6,1,0,4,1,1,0,0,melam001
TEX201309100,frasj002,8,1,0,4,1,0,0,0,melam001
TEX201309100,rossr002,9,1,0,4,2,0,0,0,melam001
TEX201309100,sorij001,9,1,0,4,2,1,0,0,melam001
TEX201309100,wilsj004,7,0,0,4,1,0,0,0,melam001
TEX201309100,grilj001,8,0,0,4,1,0,0,0,melam001
TEX201309100,watst001,8,0,2,4,2,1,0,0,melam001
TEX201309100,melam001,9,0,0,5,2,0,0,0,melam001
TEX201309110,ortij004,5,1,0,3,0,0,0,0,farnk001
TEX201309110,frasj002,7,1,1,4,2,1,0,0,farnk001
TEX201309110,cottn001,7,1,1,4,2,0,1,1,farnk001
TEX201309110,schet001,8,1,0,6,5,0,0,0,farnk001
TEX201309110,rossr002,9,1,0,7,5,0,0,0,farnk001
TEX201309110,gomej002,7,0,1,6,3,1,1,0,farnk001
TEX201309110,morrb002,7,0,2,6,5,1,0,1,farnk001
TEX201309110,mazzv001,8,0,1,7,5,1,1,0,farnk001
TEX201309110,farnk001,9,0,0,7,5,0,0,0,farnk001
TEX201309130,tepen001,4,1,0,4,2,1,1,0,dools001
TEX201309130,wolfr002,5,1,0,7,2,1,1,1,dools001
TEX201309130,felin001,7,1,0,9,2,0,0,0,dools001
TEX201309130,blact001,8,1,0,9,2,0,0,0,dools001
TEX201309130,frasj002,9,1,0,9,8,0,0,0,dools001
TEX201309130,schet001,9,1,2,9,8,1,0,0,dools001
TEX201309130,blevj001,6,0,2,9,2,1,1,1,dools001
TEX201309130,oterd001,7,0,1,9,2,1,0,0,dools001
TEX201309130,andeb004,8,0,0,9,2,0,0,0,dools001
TEX201309130,chavj001,8,0,0,9,2,1,1,0,dools001
TEX201309130,cookr001,8,0,2,9,3,1,1,1,dools001
TEX201309130,dools001,8,0,2,9,8,1,0,0,dools001
TEX201309140,schet001,8,1,0,1,0,0,0,0,balfg001
TEX201309140,cottn001,9,1,0,1,0,0,0,0,balfg001
TEX201309140,balfg001,9,0,0,1,0,0,0,0,balfg001
TEX201309150,ogana001,7,1,1,3,1,1,1,0,None
TEX201309150,sorij001,9,1,0,3,1,0,0,0,None
TEX201309150,oterd001,6,0,0,3,1,0,0,0,None
TEX201309150,cookr001,7,0,0,3,1,0,0,0,None
TEX201309150,dools001,7,0,2,3,1,1,0,1,None
TEX201309150,chavj001,9,0,0,5,1,0,0,0,None
TEX201309230,martd005,4,0,0,0,7,0,0,0,None
TEX201309230,lo--c001,7,0,0,0,12,0,0,0,None
TEX201309230,fielj002,8,0,0,0,12,0,0,0,None
TEX201309240,cottn001,6,1,1,2,2,1,0,0,nathj001
TEX201309240,schet001,7,1,1,2,3,0,1,0,nathj001
TEX201309240,frasj002,8,1,2,2,3,1,0,1,nathj001
TEX201309240,nathj001,9,1,0,2,3,0,0,0,nathj001
TEX201309240,chapk002,7,0,0,2,3,0,0,0,nathj001
TEX201309240,zeidj001,7,0,2,2,3,0,1,0,nathj001
TEX201309250,frasj002,8,1,0,3,7,0,0,0,None
TEX201309250,sorij001,9,1,0,3,7,0,0,0,None
TEX201309250,cruzr001,6,0,2,3,7,0,0,0,None
TEX201309250,delej002,8,0,0,3,7,0,0,0,None
TEX201309260,rossr002,6,1,1,4,3,1,0,0,None
TEX201309260,schet001,7,1,0,4,5,0,0,0,None
TEX201309260,cottn001,8,1,0,5,5,0,0,0,None
TEX201309260,nathj001,9,1,0,5,5,1,0,0,None
TEX201309260,boshb001,6,0,0,4,3,0,0,0,None
TEX201309260,rasmc002,6,0,2,4,3,1,0,0,None
TEX201309260,gutij002,7,0,0,5,5,0,0,0,None
TEX201309260,delad001,8,0,0,5,5,0,0,0,None
TEX201309260,kohnm001,9,0,0,5,5,0,0,0,None
TEX201309270,frasj002,6,1,1,3,3,0,0,0,nathj001
TEX201309270,cottn001,7,1,0,3,3,0,0,0,nathj001
TEX201309270,schet001,8,1,0,3,5,0,0,0,nathj001
TEX201309270,nathj001,9,1,0,3,5,0,0,0,nathj001
TEX201309270,gutij002,7,0,0,3,3,0,0,0,nathj001
TEX201309270,boshb001,7,0,2,3,4,0,1,0,nathj001
TEX201309270,rasmc002,7,0,2,3,5,1,0,0,nathj001
TEX201309270,brasr001,8,0,2,3,5,1,0,0,nathj001
TEX201309280,sorij001,5,1,2,4,5,0,1,0,nathj001
TEX201309280,rossr002,7,1,0,4,7,0,0,0,nathj001
TEX201309280,schet001,8,1,0,4,7,0,0,0,nathj001
TEX201309280,nathj001,9,1,0,4,7,0,0,0,nathj001
TEX201309280,boshb001,5,0,1,4,5,0,0,1,nathj001
TEX201309280,coelr001,5,0,1,4,6,1,0,1,nathj001
TEX201309280,hanst001,6,0,0,4,7,0,0,0,nathj001
TEX201309290,cottn001,6,1,2,1,2,1,1,0,None
TEX201309290,rossr002,7,1,0,2,3,0,0,0,None
TEX201309290,schet001,8,1,0,2,4,0,0,0,None
TEX201309290,nathj001,9,1,0,2,6,0,0,0,None
TEX201309290,gutij002,7,0,1,2,3,0,0,1,None
TEX201309290,delad001,7,0,2,2,4,0,1,0,None
TEX201309290,friee001,8,0,0,2,4,0,0,0,None
TEX201309300,ogana001,6,1,1,3,1,0,0,0,None
TEX201309300,frasj002,7,1,0,4,2,0,0,0,None
TEX201309300,sorij001,7,1,2,4,2,1,1,0,None
TEX201309300,cottn001,8,1,0,4,2,0,0,0,None
TEX201309300,schet001,9,1,0,4,2,0,0,0,None
TOR201004120,camps002,7,1,0,6,7,0,0,0,jenkb001
TOR201004120,downs001,8,1,1,6,7,0,0,0,jenkb001
TOR201004120,frasj002,9,1,0,6,7,0,0,0,jenkb001
TOR201004120,accaj001,10,1,0,7,7,0,0,0,jenkb001
TOR201004120,willr003,6,0,2,6,6,1,1,1,jenkb001
TOR201004120,sants001,6,0,2,6,7,1,1,1,jenkb001
TOR201004120,putzj001,8,0,0,6,7,0,0,0,jenkb001
TOR201004120,thorm001,9,0,0,7,7,0,0,0,jenkb001
TOR201004120,jenkb001,11,0,0,8,7,0,0,0,jenkb001
TOR201004130,gregk001,9,1,0,2,4,0,0,0,gregk001
TOR201004130,lines001,7,0,0,0,4,0,0,0,gregk001
TOR201004140,valdm003,5,1,0,7,0,0,1,0,None
TOR201004140,accaj001,6,1,0,8,1,1,0,1,None
TOR201004140,camps002,8,1,0,11,1,0,0,0,None
TOR201004140,jansc001,9,1,0,11,1,0,0,0,None
TOR201004140,penat003,8,0,0,11,1,0,0,0,None
TOR201004150,camps002,7,1,0,1,7,1,0,0,None
TOR201004150,jansc001,8,1,0,3,7,0,0,0,None
TOR201004150,frasj002,9,1,0,3,7,0,0,0,None
TOR201004150,willr003,4,0,0,0,5,1,1,0,None
TOR201004150,sants001,6,0,0,1,7,0,0,0,None
TOR201004150,putzj001,7,0,0,3,7,0,0,0,None
TOR201004150,lines001,8,0,0,3,7,0,0,0,None
TOR201004160,accaj001,8,1,0,4,1,0,0,0,rodnf001
TOR201004160,downs001,9,1,0,7,5,0,0,0,rodnf001
TOR201004160,bulgj001,8,0,0,7,2,0,0,0,rodnf001
TOR201004160,jepsk001,8,0,2,7,5,0,0,0,rodnf001
TOR201004160,rodnf001,9,0,0,7,5,0,0,0,rodnf001
TOR201004170,camps002,6,1,0,4,2,0,0,0,rodnf001
TOR201004170,frasj002,8,1,0,4,2,0,0,0,rodnf001
TOR201004170,gregk001,9,1,0,5,2,0,0,0,rodnf001
TOR201004170,jepsk001,9,0,0,6,2,0,0,0,rodnf001
TOR201004170,rodnf001,9,0,0,6,3,0,1,0,rodnf001
TOR201004180,downs001,9,1,0,1,0,0,0,0,None
TOR201004190,camps002,8,1,0,1,8,0,0,0,None
TOR201004190,jansc001,9,1,0,1,8,0,0,0,None
TOR201004190,mendl001,6,0,1,1,6,0,1,1,None
TOR201004190,tejer001,7,0,1,1,8,0,1,1,None
TOR201004190,farnk001,8,0,0,1,8,0,0,0,None
TOR201004200,camps002,6,1,1,3,2,0,1,0,gregk001
TOR201004200,frasj002,8,1,0,3,4,0,0,0,gregk001
TOR201004200,gregk001,9,1,0,3,4,0,0,0,gregk001
TOR201004200,rupej001,7,0,0,3,4,1,1,0,gregk001
TOR201004200,hughd001,8,0,2,3,4,0,1,0,gregk001
TOR201004210,jansc001,8,1,0,3,2,0,0,0,sorij001
TOR201004210,downs001,9,1,2,3,3,1,0,0,sorij001
TOR201004210,rupej001,8,0,0,3,2,0,0,0,sorij001
TOR201004210,parrj003,8,0,1,3,2,0,1,0,sorij001
TOR201004210,tejer001,9,0,0,3,3,0,0,0,sorij001
TOR201004210,sorij001,10,0,0,4,3,0,0,0,sorij001
TOR201004260,accaj001,4,1,0,5,6,1,1,0,papej001
TOR201004260,camps002,5,1,0,8,8,0,0,0,papej001
TOR201004260,jansc001,6,1,2,9,9,1,1,0,papej001
TOR201004260,downs001,8,1,0,13,10,0,0,0,papej001
TOR201004260,gregk001,9,1,0,13,12,0,0,0,papej001
TOR201004260,atchs001,4,0,0,8,6,1,1,0,papej001
TOR201004260,schos001,5,0,2,9,8,1,1,0,papej001
TOR201004260,delcm001,6,0,0,13,10,0,0,0,papej001
TOR201004260,okajh001,8,0,0,13,10,0,0,0,papej001
TOR201004260,bardd001,8,0,0,13,11,1,0,1,papej001
TOR201004260,papej001,9,0,0,13,12,0,0,0,papej001
TOR201004270,downs001,8,1,0,1,1,0,0,0,ramir003
TOR201004270,gregk001,8,1,2,1,1,1,1,1,ramir003
TOR201004270,ramir003,9,0,0,2,1,0,0,0,ramir003
TOR201004280,jansc001,7,1,0,1,0,0,0,0,papej001
TOR201004280,roenj001,8,1,0,2,0,0,0,0,papej001
TOR201004280,lewir002,9,1,0,2,0,0,0,0,papej001
TOR201004280,bardd001,8,0,0,2,0,0,0,0,papej001
TOR201004280,papej001,9,0,0,2,0,0,0,0,papej001
TOR201004290,camps002,7,1,0,3,6,0,0,0,gregk001
TOR201004290,downs001,8,1,0,3,6,0,0,0,gregk001
TOR201004290,gregk001,9,1,0,3,6,0,0,0,gregk001
TOR201004290,blevj001,4,0,1,3,2,1,1,0,gregk001
TOR201004290,bresc001,6,0,0,3,5,0,0,0,gregk001
TOR201004290,ziegb001,7,0,1,3,6,1,0,0,gregk001
TOR201004290,baila001,8,0,0,3,6,0,0,0,gregk001
TOR201004300,lewir002,7,1,0,2,10,0,0,0,None
TOR201004300,frasj002,8,1,0,2,10,0,0,0,None
TOR201004300,roenj001,9,1,0,2,10,0,0,0,None
TOR201004300,gaudc001,6,0,0,2,8,0,0,0,None
TOR201005010,jansc001,7,1,2,4,1,1,1,0,baila001
TOR201005010,downs001,8,1,1,4,3,1,0,0,baila001
TOR201005010,rosst001,7,0,2,4,1,1,0,0,baila001
TOR201005010,ziegb001,8,0,0,4,3,0,0,0,baila001
TOR201005010,baila001,8,0,2,4,3,0,0,0,baila001
TOR201005020,lewir002,7,1,1,1,9,1,0,1,None
TOR201005020,roenj001,9,1,0,3,9,0,0,0,None
TOR201005020,kilbb001,4,0,1,1,9,1,0,0,None
TOR201005020,bresc001,8,0,0,3,9,0,0,0,None
TOR201005140,roenj001,3,1,0,8,3,0,0,0,None
TOR201005140,jansc001,4,1,1,9,11,1,1,1,None
TOR201005140,lewir002,7,1,1,10,15,1,0,0,None
TOR201005140,frasj002,7,1,1,10,15,1,1,1,None
TOR201005140,camps002,9,1,0,10,16,0,0,0,None
TOR201005140,mathd001,3,0,2,9,7,0,0,0,None
TOR201005140,nippd001,5,0,0,10,15,0,0,0,None
TOR201005140,ray-c001,8,0,0,10,16,0,0,0,None
TOR201005150,odayd001,8,0,1,0,3,1,0,1,None
TOR201005160,frasj002,7,1,0,1,5,1,1,1,gregk001
TOR201005160,downs001,8,1,0,2,5,0,0,0,gregk001
TOR201005160,gregk001,9,1,0,2,5,0,0,0,gregk001
TOR201005160,ray-c001,6,0,2,1,5,0,0,0,gregk001
TOR201005160,olivd001,7,0,0,2,5,0,0,0,gregk001
TOR201005160,franf001,8,0,0,2,5,0,0,0,gregk001
TOR201005170,lewir002,5,1,0,5,2,1,0,0,None
TOR201005170,camps002,7,1,0,6,3,0,0,0,None
TOR201005170,roenj001,9,1,0,8,3,0,0,0,None
TOR201005170,burna002,6,0,0,6,3,0,0,0,None
TOR201005170,guerm001,8,0,0,8,3,0,0,0,None
TOR201005170,craij001,9,0,0,8,3,0,0,0,None
TOR201005180,jansc001,8,1,0,1,11,0,0,0,None
TOR201005180,frasj002,9,1,0,2,11,0,0,0,None
TOR201005180,mahar001,5,0,0,1,6,0,0,0,None
TOR201005180,craij001,6,0,2,1,9,0,0,0,None
TOR201005180,mijaj001,7,0,0,1,11,0,0,0,None
TOR201005280,camps002,7,1,0,0,5,0,0,0,None
TOR201005280,jansc001,8,1,0,0,5,0,0,0,None
TOR201005280,gregk001,9,1,0,0,5,0,0,0,None
TOR201005280,hernd002,7,0,0,0,5,0,0,0,None
TOR201005290,gregk001,9,1,0,2,5,0,0,0,gregk001
TOR201005290,berkj001,6,0,2,2,2,0,1,0,gregk001
TOR201005290,casta002,8,0,2,2,3,1,0,0,gregk001
TOR201005290,mataf001,8,0,2,2,5,1,0,0,gregk001
